,imdbId,genre_id
4663,tt1420771,10
4664,tt1420771,9
4665,tt1258120,9
4666,tt1258120,32
4667,tt1258120,18
4668,tt0092676,35
4669,tt0092676,4
4670,tt0092676,17
4671,tt0109277,7
4672,tt0109277,31
4673,tt0109277,35
4674,tt1403130,7
4675,tt1403130,9
4676,tt1403130,32
4677,tt0465556,12
4678,tt0465556,1
4679,tt1392744,35
4680,tt1392744,9
4681,tt1392744,27
4682,tt0053740,8
4683,tt0053740,9
4684,tt0053740,6
4685,tt1205551,35
4686,tt1205551,9
4687,tt1205551,15
4688,tt0068502,4
4689,tt0068502,29
4690,tt0120646,9
4691,tt0144286,8
4692,tt0144286,9
4693,tt0144286,15
4694,tt0188030,9
4695,tt0188030,18
4696,tt1193516,35
4697,tt1373215,35
4698,tt0339489,8
4699,tt0339489,9
4700,tt0339489,6
4701,tt0318725,35
4702,tt0318725,9
4703,tt0417791,35
4704,tt0417791,9
4705,tt0287457,12
4706,tt0128378,10
4707,tt0128378,9
4708,tt0128378,32
4709,tt0045504,9
4710,tt0045504,15
4711,tt0219288,35
4712,tt0926763,7
4713,tt0926763,9
4714,tt0926763,17
4715,tt0058863,18
4716,tt1147513,10
4717,tt1147513,31
4718,tt1147513,35
4719,tt0090257,35
4720,tt1290400,7
4721,tt1290400,8
4722,tt1290400,6
4723,tt0067367,4
4724,tt0768120,35
4725,tt0768120,9
4726,tt0768120,11
4727,tt0116630,7
4728,tt0116630,9
4729,tt0116630,6
4730,tt0077138,9
4731,tt0077138,32
4732,tt0189974,7
4733,tt0189974,10
4734,tt0189974,31
4735,tt1111876,13
4736,tt1111876,9
4737,tt1111876,32
4738,tt1483004,6
4739,tt0055320,9
4740,tt0069311,35
4741,tt0069311,15
4742,tt0117412,35
4743,tt0476755,35
4744,tt0476755,8
4745,tt0476872,13
4746,tt0476872,9
4747,tt0476872,27
4748,tt0045554,35
4749,tt0375611,9
4750,tt0057919,10
4751,tt0057919,35
4752,tt0057919,15
4753,tt0051452,35
4754,tt0051452,15
4755,tt0051453,35
4756,tt0051453,18
4757,tt0052676,35
4758,tt0054727,35
4759,tt0473490,9
4760,tt0473490,17
4761,tt0473490,6
4762,tt0816437,7
4763,tt0816437,8
4764,tt0816437,6
4765,tt0485552,7
4766,tt0485552,8
4767,tt0485552,9
4768,tt0488762,7
4769,tt0488762,8
4770,tt0475750,7
4771,tt0470967,4
4772,tt0245062,8
4773,tt0245062,9
4774,tt0112609,35
4775,tt0112609,8
4776,tt0112609,9
4777,tt0433328,7
4778,tt0433328,9
4779,tt0370082,9
4780,tt0370082,4
4781,tt0323630,4
4782,tt0323630,17
4783,tt0323630,6
4784,tt1523411,35
4785,tt1523411,15
4786,tt1587420,35
4787,tt1587420,9
4788,tt1587420,19
4789,tt1160539,9
4790,tt1570966,35
4791,tt1570966,9
4792,tt1570966,19
4793,tt0105385,7
4794,tt0105385,35
4795,tt0105385,8
4796,tt1499228,9
4797,tt0072996,8
4798,tt0072996,9
4799,tt0072996,6
4800,tt0814255,10
4801,tt0814255,19
4802,tt0814255,22
4803,tt1343704,13
4804,tt1343704,9
4805,tt1343704,27
4806,tt0435479,9
4807,tt0435479,15
4808,tt0086153,8
4809,tt0086153,9
4810,tt0086153,27
4811,tt0370360,35
4812,tt0370360,9
4813,tt0370360,15
4814,tt0427166,7
4815,tt0427166,9
4816,tt1226229,35
4817,tt1226229,27
4818,tt0040080,7
4819,tt0040080,9
4820,tt0040080,18
4821,tt1577061,35
4822,tt0047067,8
4823,tt0047067,9
4824,tt0047067,33
4825,tt0970452,7
4826,tt0970452,10
4827,tt0970452,22
4828,tt0451850,35
4829,tt0451850,9
4830,tt0451850,22
4831,tt0306909,7
4832,tt0306909,8
4833,tt1153040,7
4834,tt1153040,9
4835,tt1153040,29
4836,tt0434382,35
4837,tt0434382,9
4838,tt0312841,9
4839,tt1242422,7
4840,tt1242422,8
4841,tt1242422,9
4842,tt0425482,35
4843,tt0425482,15
4844,tt0240149,35
4845,tt0240149,9
4846,tt0291753,15
4847,tt0386582,9
4848,tt0068341,8
4849,tt0068341,9
4850,tt0772187,35
4851,tt1245775,10
4852,tt1245775,35
4853,tt1245775,19
4854,tt0791244,35
4855,tt0791244,9
4856,tt0466056,35
4857,tt0344011,35
4858,tt0344011,9
4859,tt1359421,35
4860,tt1359421,9
4861,tt1359421,15
4862,tt0243794,9
4863,tt0300633,9
4864,tt0300633,15
4865,tt0078907,35
4866,tt1223975,9
4867,tt1223975,27
4868,tt1216501,35
4869,tt1216501,9
4870,tt1216501,19
4871,tt0119901,8
4872,tt0119901,9
4873,tt1298828,9
4874,tt1038043,9
4875,tt1038043,15
4876,tt0815236,35
4877,tt0815236,15
4878,tt1610301,31
4879,tt1610301,19
4880,tt1610301,22
4881,tt1442571,7
4882,tt1442571,32
4883,tt1442571,6
4884,tt0997260,35
4885,tt0997260,9
4886,tt0997260,19
4887,tt0407246,35
4888,tt0407246,9
4889,tt1320236,17
4890,tt1320236,6
4891,tt0263734,35
4892,tt0263734,9
4893,tt0263734,15
4894,tt0142242,7
4895,tt0142242,31
4896,tt0142242,22
4897,tt1488579,9
4898,tt0067713,4
4899,tt1074213,15
4900,tt0148668,35
4901,tt0148668,12
4902,tt0865482,35
4903,tt0865482,12
4904,tt0387925,35
4905,tt0387925,9
4906,tt0387925,19
4907,tt0105916,35
4908,tt0105916,9
4909,tt1368448,35
4910,tt1373156,9
4911,tt1373156,17
4912,tt1373156,15
4913,tt0052911,35
4914,tt1321509,35
4915,tt1321509,9
4916,tt1212436,35
4917,tt1212436,15
4918,tt0056210,35
4919,tt0056210,8
4920,tt0056210,9
4921,tt0040481,8
4922,tt0040481,9
4923,tt0040481,15
4924,tt1119199,35
4925,tt1119199,9
4926,tt1415283,35
4927,tt1415283,19
4928,tt1415283,22
4929,tt0067458,9
4930,tt0067458,18
4931,tt0291172,9
4932,tt0291172,17
4933,tt0049521,10
4934,tt0049521,8
4935,tt0049521,9
4936,tt0096184,7
4937,tt0096184,35
4938,tt0096184,8
4939,tt0499586,8
4940,tt0499586,9
4941,tt0499586,6
4942,tt0083276,35
4943,tt0083276,8
4944,tt1194242,7
4945,tt1194242,35
4946,tt1194242,8
4947,tt0984130,35
4948,tt0984130,9
4949,tt0984130,15
4950,tt0187044,35
4951,tt0187044,9
4952,tt1524539,13
4953,tt1524539,35
4954,tt1524539,9
4955,tt0107004,9
4956,tt0107004,32
4957,tt0107004,30
4958,tt0452032,9
4959,tt0062360,10
4960,tt0062360,29
4961,tt0123987,35
4962,tt0123987,19
4963,tt1462054,9
4964,tt1221139,35
4965,tt1221139,9
4966,tt0882791,9
4967,tt0882791,27
4968,tt0882791,15
4969,tt1220634,7
4970,tt1220634,4
4971,tt1220634,29
4972,tt0182357,35
4973,tt0182357,9
4974,tt0018876,35
4975,tt0018876,9
4976,tt0018876,15
4977,tt1156132,10
4978,tt1156132,35
4979,tt1156132,9
4980,tt0992911,7
4981,tt0992911,8
4982,tt0992911,6
4983,tt1102316,9
4984,tt1102316,15
4985,tt0105316,9
4986,tt0105316,11
4987,tt0023395,35
4988,tt0023395,9
4989,tt0023395,15
4990,tt0018756,35
4991,tt1473352,10
4992,tt1473352,19
4993,tt0442268,9
4994,tt0442268,22
4995,tt0442268,15
4996,tt1282156,17
4997,tt1282156,6
4998,tt1485698,8
4999,tt1485698,9
5000,tt1485698,6
5001,tt0315870,35
5002,tt0315870,9
5003,tt0019267,9
5004,tt0019267,22
5005,tt0019267,5
5006,tt0057422,35
5007,tt1452291,8
5008,tt1452291,12
5009,tt1452291,9
5010,tt1515205,9
5011,tt0878113,35
5012,tt0878113,15
5013,tt0210056,35
5014,tt0210056,8
5015,tt1467134,10
5016,tt1467134,9
5017,tt1467134,15
5018,tt1105300,35
5019,tt0794399,9
5020,tt1331309,35
5021,tt1331309,8
5022,tt0187738,7
5023,tt0187738,4
5024,tt0187738,29
5025,tt0458076,10
5026,tt0458076,31
5027,tt0458076,35
5028,tt0120611,7
5029,tt0120611,4
5030,tt0120611,29
5031,tt0359013,7
5032,tt0359013,4
5033,tt0359013,29
5034,tt0112480,35
5035,tt0112480,19
5036,tt0112480,15
5037,tt1533086,6
5038,tt1155705,10
5039,tt1155705,22
5040,tt1155705,17
5041,tt1481363,7
5042,tt1481363,31
5043,tt1481363,22
5044,tt0054279,35
5045,tt1365474,9
5046,tt1365474,15
5047,tt0021331,22
5048,tt0081730,35
5049,tt0383184,35
5050,tt0383184,15
5051,tt0383184,6
5052,tt0246934,35
5053,tt0195274,35
5054,tt0442236,9
5055,tt0442236,27
5056,tt0442236,6
5057,tt1472179,35
5058,tt1472179,9
5059,tt1425257,7
5060,tt1425257,9
5061,tt1425257,32
5062,tt0106856,7
5063,tt0106856,8
5064,tt0106856,9
5065,tt0106417,7
5066,tt0106417,31
5067,tt0106417,35
5068,tt0120382,35
5069,tt0120382,9
5070,tt0039478,10
5071,tt0039478,35
5072,tt0039478,8
5073,tt0106918,9
5074,tt0106918,17
5075,tt0106918,6
5076,tt0061722,35
5077,tt0061722,9
5078,tt0061722,15
5079,tt0831848,7
5080,tt0831848,10
5081,tt0831848,31
5082,tt0296658,9
5083,tt0098999,7
5084,tt0098999,8
5085,tt0098999,9
5086,tt0816462,7
5087,tt0816462,10
5088,tt0816462,22
5089,tt0075082,8
5090,tt0075082,9
5091,tt0075082,6
5092,tt1386932,7
5093,tt1386932,13
5094,tt1386932,9
5095,tt1341167,35
5096,tt1341167,8
5097,tt1341167,9
5098,tt0167479,35
5099,tt0470711,7
5100,tt0470711,35
5101,tt0470711,29
5102,tt0090325,7
5103,tt0090325,8
5104,tt0090325,6
5105,tt0114732,35
5106,tt0066279,9
5107,tt0066279,19
5108,tt0116014,7
5109,tt0116014,35
5110,tt0116014,22
5111,tt0108289,35
5112,tt0108289,15
5113,tt1243957,7
5114,tt1243957,6
5115,tt0482527,35
5116,tt0482527,22
5117,tt0482527,15
5118,tt0087527,35
5119,tt0087527,8
5120,tt0097636,35
5121,tt0097636,8
5122,tt0113510,35
5123,tt0113510,8
5124,tt1282140,35
5125,tt1282140,9
5126,tt1282140,15
5127,tt0083680,35
5128,tt0082073,35
5129,tt1261945,35
5130,tt1261945,9
5131,tt1261945,15
5132,tt0113824,31
5133,tt0113824,9
5134,tt0113824,19
5135,tt1285016,13
5136,tt1285016,9
5137,tt1103153,7
5138,tt1103153,35
5139,tt1103153,15
5140,tt1640680,12
5141,tt1640680,18
5142,tt0862467,7
5143,tt0862467,10
5144,tt0862467,9
5145,tt1298648,35
5146,tt1298648,9
5147,tt1298648,1
5148,tt1149362,9
5149,tt1149362,17
5150,tt1149362,6
5151,tt0074769,4
5152,tt0495596,10
5153,tt0495596,31
5154,tt0495596,22
5155,tt1291465,8
5156,tt1291465,9
5157,tt1291465,6
5158,tt1253864,7
5159,tt1253864,9
5160,tt1253864,22
5161,tt1309449,9
5162,tt1521846,35
5163,tt1521846,22
5164,tt1521846,4
5165,tt0484090,9
5166,tt0484090,4
5167,tt0484090,6
5168,tt0402842,7
5169,tt0402842,35
5170,tt0402842,8
5171,tt0479046,7
5172,tt0479046,12
5173,tt0479046,9
5174,tt0099724,35
5175,tt0099724,19
5176,tt0875025,35
5177,tt0875025,8
5178,tt1385826,8
5179,tt1385826,9
5180,tt1385826,17
5181,tt0406853,35
5182,tt0406853,9
5183,tt0488174,8
5184,tt0488174,9
5185,tt0488174,17
5186,tt1322312,35
5187,tt1322312,15
5188,tt0983213,31
5189,tt0983213,9
5190,tt0983213,19
5191,tt0879870,13
5192,tt0879870,9
5193,tt0879870,15
5194,tt0914863,8
5195,tt0914863,9
5196,tt0914863,6
5197,tt0271337,35
5198,tt0271337,9
5199,tt0271337,15
5200,tt1386741,8
5201,tt1386741,9
5202,tt1386741,17
5203,tt0087971,35
5204,tt0135007,35
5205,tt1397492,35
5206,tt1459026,9
5207,tt1459026,6
5208,tt1222817,35
5209,tt1222817,19
5210,tt1222817,22
5211,tt1240982,7
5212,tt1240982,10
5213,tt1240982,35
5214,tt0822847,7
5215,tt0822847,22
5216,tt0822847,4
5217,tt1375670,35
5218,tt0115899,35
5219,tt0115899,15
5220,tt1588895,9
5221,tt1588895,22
5222,tt1596722,35
5223,tt0144164,9
5224,tt0144164,18
5225,tt0348853,9
5226,tt0348853,15
5227,tt0166556,10
5228,tt0166556,35
5229,tt0345561,35
5230,tt0345561,8
5231,tt0878649,8
5232,tt0878649,6
5233,tt0078913,35
5234,tt0078913,8
5235,tt0078913,6
5236,tt0061781,35
5237,tt0061781,9
5238,tt1280501,9
5239,tt1254249,6
5240,tt1155076,7
5241,tt1155076,9
5242,tt1155076,19
5243,tt1392197,35
5244,tt1392197,19
5245,tt6344974,35
5246,tt6344974,12
5247,tt1587263,35
5248,tt1587263,15
5249,tt1382642,7
5250,tt1382642,18
5251,tt1229822,9
5252,tt1229822,17
5253,tt1229822,15
5254,tt1502397,7
5255,tt1502397,35
5256,tt1502397,8
5257,tt0076044,10
5258,tt0076044,35
5259,tt0076044,9
5260,tt1379182,9
5261,tt1379182,6
5262,tt0052901,4
5263,tt1251757,35
5264,tt1251757,8
5265,tt1251757,9
5266,tt0320194,35
5267,tt0320194,15
5268,tt1292652,35
5269,tt1292652,8
5270,tt0044515,8
5271,tt0044515,9
5272,tt0044515,33
5273,tt1344726,35
5274,tt1344726,9
5275,tt1344726,15
5276,tt1193460,7
5277,tt1193460,35
5278,tt1442512,7
5279,tt1442512,35
5280,tt0043989,35
5281,tt0043989,11
5282,tt0043989,15
5283,tt0496853,35
5284,tt0496853,9
5285,tt1288645,4
5286,tt1288645,17
5287,tt1288645,6
5288,tt0307920,9
5289,tt0307920,15
5290,tt0459327,13
5291,tt0459327,9
5292,tt0459327,32
5293,tt0441641,10
5294,tt0441641,35
5295,tt0441641,9
5296,tt0142240,7
5297,tt0142240,10
5298,tt0142240,31
5299,tt0142233,7
5300,tt0142233,10
5301,tt0142233,31
5302,tt0142237,7
5303,tt0142237,31
5304,tt0142237,22
5305,tt0142241,7
5306,tt0142241,31
5307,tt0142241,29
5308,tt0142238,7
5309,tt0142238,31
5310,tt0142238,22
5311,tt0142234,7
5312,tt0142234,31
5313,tt0142234,29
5314,tt0142236,7
5315,tt0142236,31
5316,tt0142236,29
5317,tt0142243,7
5318,tt0142243,31
5319,tt0142243,29
5320,tt1292575,9
5321,tt1292575,4
5322,tt1292575,17
5323,tt1181919,10
5324,tt1181919,22
5325,tt0142251,7
5326,tt0142251,10
5327,tt0142251,31
5328,tt0142249,7
5329,tt0142249,10
5330,tt0142249,31
5331,tt0142250,7
5332,tt0142250,10
5333,tt0142250,31
5334,tt0099446,13
5335,tt0099446,8
5336,tt0099446,9
5337,tt0080402,4
5338,tt0428293,35
5339,tt1421051,35
5340,tt1421051,9
5341,tt1421051,15
5342,tt0159509,7
5343,tt0159509,10
5344,tt0159509,31
5345,tt0159510,7
5346,tt0159510,31
5347,tt0159510,9
5348,tt0159511,7
5349,tt0159511,31
5350,tt0159511,9
5351,tt1682187,35
5352,tt1682187,15
5353,tt1682187,1
5354,tt0433035,7
5355,tt0433035,9
5356,tt0433035,29
5357,tt0068290,4
5358,tt0142245,7
5359,tt0142245,31
5360,tt0142245,9
5361,tt0142247,7
5362,tt0142247,10
5363,tt0142247,31
5364,tt0086874,35
5365,tt0086874,1
5366,tt1422122,35
5367,tt1422122,32
5368,tt0059415,35
5369,tt0059415,9
5370,tt0059415,15
5371,tt1455151,35
5372,tt1455151,9
5373,tt0891577,35
5374,tt0891577,9
5375,tt0891577,27
5376,tt1333656,13
5377,tt1333656,12
5378,tt0970866,35
5379,tt0970866,15
5380,tt1706475,9
5381,tt1706475,15
5382,tt1092026,10
5383,tt1092026,35
5384,tt1092026,29
5385,tt1245526,7
5386,tt1245526,35
5387,tt1245526,8
5388,tt0294967,35
5389,tt0294967,12
5390,tt1598778,9
5391,tt1598778,6
5392,tt1287468,7
5393,tt1287468,35
5394,tt1287468,19
5395,tt0106779,35
5396,tt0205190,9
5397,tt0205190,19
5398,tt0068577,4
5399,tt0068577,17
5400,tt0068577,6
5401,tt0054417,35
5402,tt0054417,8
5403,tt0120494,35
5404,tt0120494,15
5405,tt0067429,7
5406,tt0067429,8
5407,tt0067429,6
5408,tt0082471,8
5409,tt0082471,9
5410,tt0075334,4
5411,tt0117351,35
5412,tt0117351,9
5413,tt1237958,7
5414,tt1237958,35
5415,tt0962762,7
5416,tt0962762,10
5417,tt0962762,31
5418,tt0444759,4
5419,tt0444759,17
5420,tt1588356,9
5421,tt1274293,7
5422,tt1274293,10
5423,tt1274293,35
5424,tt0119034,35
5425,tt0870921,35
5426,tt0870921,22
5427,tt0242981,10
5428,tt0242981,35
5429,tt0242981,9
5430,tt0399222,35
5431,tt0399222,9
5432,tt0399222,15
5433,tt0069318,6
5434,tt0757157,9
5435,tt0757157,15
5436,tt0983991,35
5437,tt0983991,15
5438,tt0983991,1
5439,tt0241073,9
5440,tt0241073,4
5441,tt0241073,17
5442,tt0096871,4
5443,tt0090930,4
5444,tt0067119,4
5445,tt0067119,6
5446,tt0085627,7
5447,tt0085627,29
5448,tt0085627,6
5449,tt0089284,35
5450,tt0089284,8
5451,tt0119981,35
5452,tt0119981,15
5453,tt0252665,35
5454,tt0252665,9
5455,tt0252665,1
5456,tt0077563,7
5457,tt0077563,35
5458,tt0077563,8
5459,tt1056419,9
5460,tt0112255,7
5461,tt0112255,35
5462,tt0112255,19
5463,tt0068981,35
5464,tt0106693,35
5465,tt1194664,9
5466,tt1194664,15
5467,tt0067919,9
5468,tt0067919,32
5469,tt1667838,35
5470,tt1667838,9
5471,tt1667838,15
5472,tt0836710,9
5473,tt0990407,7
5474,tt0990407,35
5475,tt0990407,8
5476,tt1306980,35
5477,tt1306980,9
5478,tt1306980,15
5479,tt0067052,8
5480,tt0067052,9
5481,tt0067052,17
5482,tt0386327,35
5483,tt0386327,19
5484,tt0386327,22
5485,tt0031289,9
5486,tt0031289,4
5487,tt1285241,7
5488,tt1285241,8
5489,tt1285241,6
5490,tt1226236,9
5491,tt1226236,15
5492,tt1409024,7
5493,tt1409024,10
5494,tt1409024,35
5495,tt0953981,35
5496,tt0953981,9
5497,tt0953981,19
5498,tt1625340,9
5499,tt1159223,10
5500,tt1159223,9
5501,tt1159223,15
5502,tt0366635,35
5503,tt0073504,35
5504,tt1193631,9
5505,tt1193631,27
5506,tt1193631,15
5507,tt1490759,35
5508,tt1490759,15
5509,tt0098691,7
5510,tt0098691,8
5511,tt0098691,18
5512,tt0247613,9
5513,tt1433108,7
5514,tt1433108,8
5515,tt1433108,9
5516,tt0046714,9
5517,tt0046714,18
5518,tt0445396,35
5519,tt0445396,9
5520,tt0445396,32
5521,tt0103328,35
5522,tt0103328,15
5523,tt0109962,7
5524,tt0109962,35
5525,tt0109962,6
5526,tt1228987,9
5527,tt1228987,22
5528,tt1228987,4
5529,tt1536044,4
5530,tt1536044,17
5531,tt1477076,4
5532,tt1477076,17
5533,tt1465518,7
5534,tt1465518,9
5535,tt1465518,32
5536,tt1262416,4
5537,tt1262416,17
5538,tt1298847,35
5539,tt1298847,9
5540,tt1485763,7
5541,tt1485763,10
5542,tt1485763,31
5543,tt1120897,9
5544,tt1120897,1
5545,tt1120897,6
5546,tt0472181,10
5547,tt0472181,31
5548,tt0472181,35
5549,tt1438298,9
5550,tt1438298,15
5551,tt1275830,9
5552,tt1275830,27
5553,tt1275830,15
5554,tt1312156,35
5555,tt1312156,15
5556,tt0109454,9
5557,tt0109454,32
5558,tt0109454,15
5559,tt0061576,30
5560,tt1411238,35
5561,tt1411238,15
5562,tt0107630,9
5563,tt0080719,35
5564,tt0116279,35
5565,tt0103969,35
5566,tt0103969,9
5567,tt0259057,35
5568,tt0259057,12
5569,tt0103616,9
5570,tt0103616,27
5571,tt0103616,15
5572,tt0103110,13
5573,tt0103110,9
5574,tt0103110,32
5575,tt0091106,13
5576,tt0091106,9
5577,tt0432906,8
5578,tt0432906,9
5579,tt1743701,4
5580,tt0100851,35
5581,tt0100851,9
5582,tt0100851,32
5583,tt1611840,7
5584,tt1611840,35
5585,tt1611840,8
5586,tt1602479,35
5587,tt1602479,9
5588,tt1602479,15
5589,tt0887750,10
5590,tt0090377,35
5591,tt0090377,9
5592,tt0090377,15
5593,tt0085370,13
5594,tt0085370,9
5595,tt0085370,15
5596,tt0093435,7
5597,tt0093435,8
5598,tt0093435,9
5599,tt0082173,8
5600,tt0082173,9
5601,tt0082912,8
5602,tt0082912,9
5603,tt0082225,13
5604,tt0082225,9
5605,tt0082225,32
5606,tt0078962,9
5607,tt0078441,8
5608,tt0078441,9
5609,tt0078441,17
5610,tt0348568,9
5611,tt0348568,15
5612,tt1126591,9
5613,tt1126591,27
5614,tt1126591,11
5615,tt0439654,7
5616,tt0439654,35
5617,tt0439654,9
5618,tt1160629,8
5619,tt1160629,9
5620,tt1160629,17
5621,tt0048112,35
5622,tt0048112,9
5623,tt0048112,15
5624,tt0770829,9
5625,tt0770829,17
5626,tt0770829,6
5627,tt0070289,35
5628,tt0070289,22
5629,tt0070289,29
5630,tt0494241,35
5631,tt0069035,9
5632,tt0069035,30
5633,tt0899216,8
5634,tt0899216,9
5635,tt1564585,7
5636,tt1564585,29
5637,tt1564585,6
5638,tt0061568,8
5639,tt0061568,9
5640,tt0061568,6
5641,tt0057134,35
5642,tt0046013,35
5643,tt0046013,11
5644,tt0046013,15
5645,tt1341188,35
5646,tt1341188,9
5647,tt1341188,15
5648,tt0940656,10
5649,tt0940656,31
5650,tt0940656,19
5651,tt0371853,9
5652,tt0371853,4
5653,tt0371853,6
5654,tt1082009,9
5655,tt0057363,9
5656,tt0056704,35
5657,tt0056704,8
5658,tt0055827,35
5659,tt0055827,9
5660,tt0055827,18
5661,tt0054756,10
5662,tt0054756,9
5663,tt0054756,32
5664,tt0055058,4
5665,tt0055058,29
5666,tt0055058,6
5667,tt1285313,10
5668,tt1285313,9
5669,tt1285313,22
5670,tt1289401,7
5671,tt1289401,35
5672,tt1289401,22
5673,tt0398238,9
5674,tt0052765,35
5675,tt0052765,15
5676,tt0053226,9
5677,tt0053226,15
5678,tt0047923,9
5679,tt1653690,7
5680,tt0046705,35
5681,tt1208717,35
5682,tt0042619,9
5683,tt0382383,7
5684,tt0382383,9
5685,tt0382383,6
5686,tt5286440,35
5687,tt5286440,27
5688,tt1321865,13
5689,tt1321865,8
5690,tt1321865,9
5691,tt0040761,7
5692,tt0040761,10
5693,tt0040761,13
5694,tt0039632,13
5695,tt0039632,9
5696,tt0039632,32
5697,tt1458175,7
5698,tt1458175,8
5699,tt1458175,9
5700,tt0429898,9
5701,tt0464154,35
5702,tt0464154,4
5703,tt0498116,35
5704,tt1401625,9
5705,tt0095869,35
5706,tt0095869,22
5707,tt0095869,15
5708,tt0099293,35
5709,tt0103991,35
5710,tt0030424,9
5711,tt0030424,32
5712,tt0030424,27
5713,tt0027951,9
5714,tt0027951,15
5715,tt1865460,35
5716,tt1865460,9
5717,tt1865460,15
5718,tt1456941,7
5719,tt1456941,10
5720,tt1456941,9
5721,tt0817177,35
5722,tt0817177,9
5723,tt0817177,15
5724,tt1596346,13
5725,tt1596346,9
5726,tt1596346,19
5727,tt0377610,9
5728,tt0217680,7
5729,tt0217680,4
5730,tt0217680,15
5731,tt0307403,35
5732,tt0307403,12
5733,tt1172991,9
5734,tt0265116,35
5735,tt0265116,8
5736,tt0265116,9
5737,tt0241317,12
5738,tt1405807,7
5739,tt1405807,35
5740,tt1535495,7
5741,tt1535495,9
5742,tt1535495,17
5743,tt0142239,7
5744,tt0142239,10
5745,tt0142239,31
5746,tt0044103,22
5747,tt0044103,27
5748,tt0044103,11
5749,tt0280523,35
5750,tt0280523,9
5751,tt0280523,15
5752,tt0093169,35
5753,tt0892332,35
5754,tt0892332,9
5755,tt1447508,35
5756,tt1447508,9
5757,tt0323084,35
5758,tt1428556,35
5759,tt1428556,9
5760,tt0775480,35
5761,tt0775480,22
5762,tt0775480,4
5763,tt0880477,35
5764,tt0880477,9
5765,tt0880477,27
5766,tt1313092,8
5767,tt1313092,9
5768,tt1313092,6
5769,tt1645089,8
5770,tt1645089,12
5771,tt0119863,35
5772,tt0333764,9
5773,tt0333764,15
5774,tt1340107,9
5775,tt1340107,15
5776,tt0997084,7
5777,tt0997084,10
5778,tt0997084,31
5779,tt1006926,7
5780,tt1006926,10
5781,tt1006926,31
5782,tt1010435,7
5783,tt1010435,10
5784,tt1010435,31
5785,tt1018764,7
5786,tt1018764,10
5787,tt1018764,31
5788,tt1059950,7
5789,tt1059950,31
5790,tt1059950,35
5791,tt1206326,7
5792,tt1206326,31
5793,tt1206326,35
5794,tt1020938,12
5795,tt1447800,35
5796,tt1447800,15
5797,tt1375789,7
5798,tt1375789,8
5799,tt1375789,6
5800,tt0190377,7
5801,tt0190377,15
5802,tt0437230,35
5803,tt1440129,7
5804,tt1440129,10
5805,tt1440129,29
5806,tt1462900,7
5807,tt1462900,13
5808,tt1462900,9
5809,tt1274297,35
5810,tt1133985,7
5811,tt1133985,10
5812,tt1133985,29
5813,tt1217613,7
5814,tt1217613,10
5815,tt1217613,29
5816,tt1529572,8
5817,tt1529572,9
5818,tt1529572,17
5819,tt1466569,35
5820,tt0111862,35
5821,tt0111862,9
5822,tt1428459,35
5823,tt1428459,9
5824,tt1428459,19
5825,tt0038863,35
5826,tt0038863,9
5827,tt0038863,18
5828,tt0126234,35
5829,tt0126234,9
5830,tt0126234,22
5831,tt0492835,9
5832,tt0492835,32
5833,tt0086319,35
5834,tt0086319,9
5835,tt1316616,13
5836,tt1316616,9
5837,tt1316616,18
5838,tt1535419,6
5839,tt0462684,17
5840,tt0462684,6
5841,tt5781338,7
5842,tt5781338,9
5843,tt0262698,35
5844,tt1548629,9
5845,tt0097182,9
5846,tt0097182,15
5847,tt0477647,35
5848,tt0477647,9
5849,tt0477647,1
5850,tt1314652,9
5851,tt1314652,6
5852,tt1411697,35
5853,tt0805540,7
5854,tt0805540,31
5855,tt0805540,35
5856,tt3354378,7
5857,tt3354378,31
5858,tt3354378,1
5859,tt0906671,7
5860,tt0906671,8
5861,tt0906671,9
5862,tt1639426,9
5863,tt0964517,7
5864,tt0964517,13
5865,tt0964517,9
5866,tt0051336,11
5867,tt1153109,9
5868,tt1153109,19
5869,tt0374009,35
5870,tt0374009,15
5871,tt0233600,7
5872,tt0233600,35
5873,tt0233600,9
5874,tt0213314,9
5875,tt0213314,22
5876,tt0213314,15
5877,tt0188212,7
5878,tt0188212,9
5879,tt0996918,9
5880,tt1421373,35
5881,tt1473357,35
5882,tt1473357,27
5883,tt0945513,7
5884,tt0945513,9
5885,tt0945513,17
5886,tt1531663,35
5887,tt1531663,9
5888,tt0329485,10
5889,tt0329485,35
5890,tt0329485,9
5891,tt0056279,9
5892,tt0056279,4
5893,tt0377981,10
5894,tt0377981,31
5895,tt0377981,35
5896,tt0809535,8
5897,tt0809535,9
5898,tt1617178,9
5899,tt1617178,32
5900,tt1617178,15
5901,tt1087873,19
5902,tt1087873,17
5903,tt0068025,35
5904,tt0068025,22
5905,tt0085148,35
5906,tt0920459,35
5907,tt0920459,9
5908,tt0920459,15
5909,tt0309832,22
5910,tt0309832,4
5911,tt0309832,17
5912,tt0041886,9
5913,tt0041886,15
5914,tt0041886,6
5915,tt1740707,9
5916,tt1740707,22
5917,tt1740707,6
5918,tt0094854,7
5919,tt0094854,8
5920,tt0094854,6
5921,tt0988106,35
5922,tt0988106,9
5923,tt0988106,19
5924,tt0066982,4
5925,tt0066982,6
5926,tt0047259,13
5927,tt0047259,9
5928,tt0047259,15
5929,tt0457802,35
5930,tt0457802,9
5931,tt0457802,19
5932,tt0808306,35
5933,tt0808306,9
